date,ticker,close
2021-03-01,AGG,96.681824
2021-04-01,AGG,97.402847
2021-05-01,AGG,97.601357
2021-06-01,AGG,98.414673
2021-07-01,AGG,99.524017
2021-08-01,AGG,99.316544
2021-09-01,AGG,98.405098
2021-10-01,AGG,98.383827
2021-11-01,AGG,98.650040
2021-12-01,AGG,98.211136
2022-01-01,AGG,96.483109
2022-02-01,AGG,95.240364
2022-03-01,AGG,92.560310
2022-04-01,AGG,89.034470
2022-05-01,AGG,89.687744
2022-06-01,AGG,88.291542
2022-07-01,AGG,90.529549
2022-08-01,AGG,87.767281
2022-09-01,AGG,84.120560
2022-10-01,AGG,83.031372
2022-11-01,AGG,86.186180
2022-12-01,AGG,85.240273
2023-01-01,AGG,88.482552
2023-02-01,AGG,85.913353
2023-03-01,AGG,88.186050
2023-04-01,AGG,88.682533
2023-05-01,AGG,87.671112
2023-06-01,AGG,87.337181
2023-07-01,AGG,87.325005
2023-08-01,AGG,86.764198
2023-09-01,AGG,84.519630
2023-10-01,AGG,83.188217
2023-11-01,AGG,86.985619
2023-12-01,AGG,89.957474
2024-01-01,AGG,90.336769
2024-02-01,AGG,88.741508
2024-03-01,AGG,89.544083
2024-04-01,AGG,87.322968
2024-05-01,AGG,88.768684
2024-06-01,AGG,89.551949
2024-07-01,AGG,91.720917
2024-08-01,AGG,93.064514
2024-09-01,AGG,94.300659
2024-10-01,AGG,91.932915
2024-11-01,AGG,92.943222
2024-12-01,AGG,91.075180
2025-01-01,AGG,92.130981
2025-02-01,AGG,93.880913
2025-03-01,AGG,93.879120
2025-04-01,AGG,94.262741
2025-05-01,AGG,93.694786
2025-06-01,AGG,95.053535
2025-07-01,AGG,94.809937
2025-08-01,AGG,95.925964
2025-09-01,AGG,97.012512
2025-10-01,AGG,97.614082
2025-11-01,AGG,98.204292
2025-12-01,AGG,97.606140
2026-01-01,AGG,98.495796
2026-02-01,AGG,99.745071
2026-03-01,AGG,97.967812
2026-04-01,AGG,98.105782
2026-05-01,AGG,98.400223
2026-06-01,AGG,98.430000
2026-06-12,AGG,98.760002
2016-07-01,BABA,77.618004
2016-08-01,BABA,91.460884
2016-09-01,BABA,99.553932
2016-10-01,BABA,95.695633
2016-11-01,BABA,88.477745
2016-12-01,BABA,82.633812
2017-01-01,BABA,95.338013
2017-02-01,BABA,96.834290
2017-03-01,BABA,101.473686
2017-04-01,BABA,108.691559
2017-05-01,BABA,115.241280
2017-06-01,BABA,132.594284
2017-07-01,BABA,145.816055
2017-08-01,BABA,161.616364
2017-09-01,BABA,162.529175
2017-10-01,BABA,173.991180
2017-11-01,BABA,166.641571
2017-12-01,BABA,162.265671
2018-01-01,BABA,192.247589
2018-02-01,BABA,175.167496
2018-03-01,BABA,172.720764
2018-04-01,BABA,168.015488
2018-05-01,BABA,186.337784
2018-06-01,BABA,174.593445
2018-07-01,BABA,176.193237
2018-08-01,BABA,164.693573
2018-09-01,BABA,155.047806
2018-10-01,BABA,133.892929
2018-11-01,BABA,151.377686
2018-12-01,BABA,128.990067
2019-01-01,BABA,158.557938
2019-02-01,BABA,172.240814
2019-03-01,BABA,171.695023
2019-04-01,BABA,174.631104
2019-05-01,BABA,140.461487
2019-06-01,BABA,159.461334
2019-07-01,BABA,162.905594
2019-08-01,BABA,164.712387
2019-09-01,BABA,157.372192
2019-10-01,BABA,166.255737
2019-11-01,BABA,188.210495
2019-12-01,BABA,199.597229
2020-01-01,BABA,194.412018
2020-02-01,BABA,195.738907
2020-03-01,BABA,183.015884
2020-04-01,BABA,190.723083
2020-05-01,BABA,195.164871
2020-06-01,BABA,202.985001
2020-07-01,BABA,236.222977
2020-08-01,BABA,270.110260
2020-09-01,BABA,276.650635
2020-10-01,BABA,286.729279
2020-11-01,BABA,247.835541
2020-12-01,BABA,219.011139
2021-01-01,BABA,238.867325
2021-02-01,BABA,223.744629
2021-03-01,BABA,213.364807
2021-04-01,BABA,217.336044
2021-05-01,BABA,201.347580
2021-06-01,BABA,213.411865
2021-07-01,BABA,183.684021
2021-08-01,BABA,157.146347
2021-09-01,BABA,139.322815
2021-10-01,BABA,155.217194
2021-11-01,BABA,120.012405
2021-12-01,BABA,111.787621
2022-01-01,BABA,118.374992
2022-02-01,BABA,98.989311
2022-03-01,BABA,102.386505
2022-04-01,BABA,91.366783
2022-05-01,BABA,90.388084
2022-06-01,BABA,106.978836
2022-07-01,BABA,84.101868
2022-08-01,BABA,89.785812
2022-09-01,BABA,75.274780
2022-10-01,BABA,59.832115
2022-11-01,BABA,82.398552
2022-12-01,BABA,82.897308
2023-01-01,BABA,103.703972
2023-02-01,BABA,82.614998
2023-03-01,BABA,96.156738
2023-04-01,BABA,79.697739
2023-05-01,BABA,74.860725
2023-06-01,BABA,78.436722
2023-07-01,BABA,96.137917
2023-08-01,BABA,87.423782
2023-09-01,BABA,81.626884
2023-10-01,BABA,77.674469
2023-11-01,BABA,70.465996
2023-12-01,BABA,72.940971
2024-01-01,BABA,68.828720
2024-02-01,BABA,70.602608
2024-03-01,BABA,69.009926
2024-04-01,BABA,71.384644
2024-05-01,BABA,74.713066
2024-06-01,BABA,68.666595
2024-07-01,BABA,76.833794
2024-08-01,BABA,81.208992
2024-09-01,BABA,103.406509
2024-10-01,BABA,95.474648
2024-11-01,BABA,85.135948
2024-12-01,BABA,82.621918
2025-01-01,BABA,96.312653
2025-02-01,BABA,129.121704
2025-03-01,BABA,128.848877
2025-04-01,BABA,116.376167
2025-05-01,BABA,110.929100
2025-06-01,BABA,110.510101
2025-07-01,BABA,119.532219
2025-08-01,BABA,133.771454
2025-09-01,BABA,177.103485
2025-10-01,BABA,168.879013
2025-11-01,BABA,155.868515
2025-12-01,BABA,145.246063
2026-01-01,BABA,168.016937
2026-02-01,BABA,142.798538
2026-03-01,BABA,124.318268
2026-04-01,BABA,130.679840
2026-05-01,BABA,123.089554
2026-06-01,BABA,111.793297
2026-06-12,BABA,112.820000
2016-07-01,BIL,73.678238
2016-08-01,BIL,73.678238
2016-09-01,BIL,73.694382
2016-10-01,BIL,73.710503
2016-11-01,BIL,73.678238
2016-12-01,BIL,73.646019
2017-01-01,BIL,73.726616
2017-02-01,BIL,73.742790
2017-03-01,BIL,73.731491
2017-04-01,BIL,73.783073
2017-05-01,BIL,73.789558
2017-06-01,BIL,73.849297
2017-07-01,BIL,73.876770
2017-08-01,BIL,73.949524
2017-09-01,BIL,74.001297
2017-10-01,BIL,74.054680
2017-11-01,BIL,74.090340
2017-12-01,BIL,74.082222
2018-01-01,BIL,74.299622
2018-02-01,BIL,74.291542
2018-03-01,BIL,74.393898
2018-04-01,BIL,74.450027
2018-05-01,BIL,74.559959
2018-06-01,BIL,74.655388
2018-07-01,BIL,74.758255
2018-08-01,BIL,74.870209
2018-09-01,BIL,74.972557
2018-10-01,BIL,75.093864
2018-11-01,BIL,75.230240
2018-12-01,BIL,75.230263
2019-01-01,BIL,75.623436
2019-02-01,BIL,75.615166
2019-03-01,BIL,75.754921
2019-04-01,BIL,75.895798
2019-05-01,BIL,76.058479
2019-06-01,BIL,76.194908
2019-07-01,BIL,76.341560
2019-08-01,BIL,76.479309
2019-09-01,BIL,76.592216
2019-10-01,BIL,76.741302
2019-11-01,BIL,76.822678
2019-12-01,BIL,76.830215
2020-01-01,BIL,77.117943
2020-02-01,BIL,77.117943
2020-03-01,BIL,77.284966
2020-04-01,BIL,77.307816
2020-05-01,BIL,77.326431
2020-06-01,BIL,77.338257
2020-07-01,BIL,77.346680
2020-08-01,BIL,77.346680
2020-09-01,BIL,77.329765
2020-10-01,BIL,77.338257
2020-11-01,BIL,77.329765
2020-12-01,BIL,77.329765
2021-01-01,BIL,77.332306
2021-02-01,BIL,77.323860
2021-03-01,BIL,77.315414
2021-04-01,BIL,77.315414
2021-05-01,BIL,77.306969
2021-06-01,BIL,77.290092
2021-07-01,BIL,77.281624
2021-08-01,BIL,77.273148
2021-09-01,BIL,77.281624
2021-10-01,BIL,77.273148
2021-11-01,BIL,77.256256
2021-12-01,BIL,77.256256
2022-01-01,BIL,77.256256
2022-02-01,BIL,77.239342
2022-03-01,BIL,77.256256
2022-04-01,BIL,77.266418
2022-05-01,BIL,77.291756
2022-06-01,BIL,77.325569
2022-07-01,BIL,77.334900
2022-08-01,BIL,77.447395
2022-09-01,BIL,77.571953
2022-10-01,BIL,77.681412
2022-11-01,BIL,77.881058
2022-12-01,BIL,77.888031
2023-01-01,BIL,78.564064
2023-02-01,BIL,78.546906
2023-03-01,BIL,78.930260
2023-04-01,BIL,79.115837
2023-05-01,BIL,79.428986
2023-06-01,BIL,79.779152
2023-07-01,BIL,80.085533
2023-08-01,BIL,80.464752
2023-09-01,BIL,80.776398
2023-10-01,BIL,81.134102
2023-11-01,BIL,81.501495
2023-12-01,BIL,81.464157
2024-01-01,BIL,82.566101
2024-02-01,BIL,82.566101
2024-03-01,BIL,82.951027
2024-04-01,BIL,83.264076
2024-05-01,BIL,83.660355
2024-06-01,BIL,83.978897
2024-07-01,BIL,84.369331
2024-08-01,BIL,84.749687
2024-09-01,BIL,85.113174
2024-10-01,BIL,85.472549
2024-11-01,BIL,85.800636
2024-12-01,BIL,85.809006
2025-01-01,BIL,86.787415
2025-02-01,BIL,86.759048
2025-03-01,BIL,87.077888
2025-04-01,BIL,87.343613
2025-05-01,BIL,87.669449
2025-06-01,BIL,87.959114
2025-07-01,BIL,88.282372
2025-08-01,BIL,88.597168
2025-09-01,BIL,88.886894
2025-10-01,BIL,89.209610
2025-11-01,BIL,89.474007
2025-12-01,BIL,89.437653
2026-01-01,BIL,90.337479
2026-02-01,BIL,90.307907
2026-03-01,BIL,90.598473
2026-04-01,BIL,90.839401
2026-05-01,BIL,91.121742
2026-06-01,BIL,91.241440
2026-06-12,BIL,91.510002
2016-07-01,BRK.B,144.270004
2016-08-01,BRK.B,150.490005
2016-09-01,BRK.B,144.470001
2016-10-01,BRK.B,144.300003
2016-11-01,BRK.B,157.440002
2016-12-01,BRK.B,162.979996
2017-01-01,BRK.B,164.139999
2017-02-01,BRK.B,171.419998
2017-03-01,BRK.B,166.679993
2017-04-01,BRK.B,165.210007
2017-05-01,BRK.B,165.279999
2017-06-01,BRK.B,169.369995
2017-07-01,BRK.B,174.970001
2017-08-01,BRK.B,181.160004
2017-09-01,BRK.B,183.320007
2017-10-01,BRK.B,186.940002
2017-11-01,BRK.B,193.009995
2017-12-01,BRK.B,198.220001
2018-01-01,BRK.B,214.380005
2018-02-01,BRK.B,207.199997
2018-03-01,BRK.B,199.479996
2018-04-01,BRK.B,193.729996
2018-05-01,BRK.B,191.529999
2018-06-01,BRK.B,186.649994
2018-07-01,BRK.B,197.869995
2018-08-01,BRK.B,208.720001
2018-09-01,BRK.B,214.110001
2018-10-01,BRK.B,205.279999
2018-11-01,BRK.B,218.240005
2018-12-01,BRK.B,204.179993
2019-01-01,BRK.B,205.539993
2019-02-01,BRK.B,201.300003
2019-03-01,BRK.B,200.889999
2019-04-01,BRK.B,216.710007
2019-05-01,BRK.B,197.419998
2019-06-01,BRK.B,213.169998
2019-07-01,BRK.B,205.429993
2019-08-01,BRK.B,203.410004
2019-09-01,BRK.B,208.020004
2019-10-01,BRK.B,212.580002
2019-11-01,BRK.B,220.300003
2019-12-01,BRK.B,226.500000
2020-01-01,BRK.B,224.429993
2020-02-01,BRK.B,206.339996
2020-03-01,BRK.B,182.830002
2020-04-01,BRK.B,187.360001
2020-05-01,BRK.B,185.580002
2020-06-01,BRK.B,178.509995
2020-07-01,BRK.B,195.779999
2020-08-01,BRK.B,218.039993
2020-09-01,BRK.B,212.940002
2020-10-01,BRK.B,201.899994
2020-11-01,BRK.B,228.910004
2020-12-01,BRK.B,231.869995
2021-01-01,BRK.B,227.869995
2021-02-01,BRK.B,240.509995
2021-03-01,BRK.B,255.470001
2021-04-01,BRK.B,274.950012
2021-05-01,BRK.B,289.440002
2021-06-01,BRK.B,277.920013
2021-07-01,BRK.B,278.290009
2021-08-01,BRK.B,285.769989
2021-09-01,BRK.B,272.940002
2021-10-01,BRK.B,287.010010
2021-11-01,BRK.B,276.690002
2021-12-01,BRK.B,299.000000
2022-01-01,BRK.B,313.019989
2022-02-01,BRK.B,321.450012
2022-03-01,BRK.B,352.910004
2022-04-01,BRK.B,322.829987
2022-05-01,BRK.B,315.980011
2022-06-01,BRK.B,273.019989
2022-07-01,BRK.B,300.600006
2022-08-01,BRK.B,280.799988
2022-09-01,BRK.B,267.019989
2022-10-01,BRK.B,295.089996
2022-11-01,BRK.B,318.600006
2022-12-01,BRK.B,308.899994
2023-01-01,BRK.B,311.519989
2023-02-01,BRK.B,305.179993
2023-03-01,BRK.B,308.769989
2023-04-01,BRK.B,328.549988
2023-05-01,BRK.B,321.079987
2023-06-01,BRK.B,341.000000
2023-07-01,BRK.B,351.959991
2023-08-01,BRK.B,360.200012
2023-09-01,BRK.B,350.299988
2023-10-01,BRK.B,341.329987
2023-11-01,BRK.B,360.000000
2023-12-01,BRK.B,356.660004
2024-01-01,BRK.B,383.739990
2024-02-01,BRK.B,409.399994
2024-03-01,BRK.B,420.519989
2024-04-01,BRK.B,396.730011
2024-05-01,BRK.B,414.399994
2024-06-01,BRK.B,406.799988
2024-07-01,BRK.B,438.500000
2024-08-01,BRK.B,475.920013
2024-09-01,BRK.B,460.260010
2024-10-01,BRK.B,450.920013
2024-11-01,BRK.B,483.019989
2024-12-01,BRK.B,453.279999
2025-01-01,BRK.B,468.670013
2025-02-01,BRK.B,513.830017
2025-03-01,BRK.B,532.580017
2025-04-01,BRK.B,533.250000
2025-05-01,BRK.B,503.959991
2025-06-01,BRK.B,485.769989
2025-07-01,BRK.B,471.880005
2025-08-01,BRK.B,502.980011
2025-09-01,BRK.B,502.739990
2025-10-01,BRK.B,477.540009
2025-11-01,BRK.B,513.809998
2025-12-01,BRK.B,502.649994
2026-01-01,BRK.B,480.529999
2026-02-01,BRK.B,504.950012
2026-03-01,BRK.B,479.200012
2026-04-01,BRK.B,473.600006
2026-05-01,BRK.B,474.480011
2026-06-01,BRK.B,489.250000
2026-06-12,BRK.B,489.250000
2016-07-01,CNYA,21.081062
2016-08-01,CNYA,21.592270
2016-09-01,CNYA,21.275806
2016-10-01,CNYA,21.381292
2016-11-01,CNYA,22.329859
2016-12-01,CNYA,20.050543
2017-01-01,CNYA,21.336557
2017-02-01,CNYA,21.821667
2017-03-01,CNYA,21.805225
2017-04-01,CNYA,21.599667
2017-05-01,CNYA,22.191662
2017-06-01,CNYA,23.276991
2017-07-01,CNYA,24.174500
2017-08-01,CNYA,25.198280
2017-09-01,CNYA,25.196627
2017-10-01,CNYA,26.147753
2017-11-01,CNYA,26.007399
2017-12-01,CNYA,26.444979
2018-01-01,CNYA,28.874613
2018-02-01,CNYA,26.955181
2018-03-01,CNYA,26.880396
2018-04-01,CNYA,25.758652
2018-05-01,CNYA,25.850050
2018-06-01,CNYA,23.049837
2018-07-01,CNYA,23.063082
2018-08-01,CNYA,21.469936
2018-09-01,CNYA,22.121372
2018-10-01,CNYA,20.285500
2018-11-01,CNYA,20.360571
