ticker,2800.HK,3067.HK,ACWI,AGG,BABA,BIL,BRK.B,CNYA,DBC,DBMF,EEM,EMB,EWJ,EWS,EWY,GLD,GOOGL,HYG,IGIB,INDA,JD,LQD,MSFT,NVDA,PDD,QAI,QQQ,SPY,TLT,VNQ
EEM,,,0.8127744512416759,0.4636015181155413,0.5725590142732531,0.17907368053360584,0.3829430827617491,0.6835435214371285,0.3789689146991301,-0.08638224417242062,1.0,0.7596646265957342,0.765572692353941,0.7487046186307127,0.8256281951670449,0.40233814586600714,0.5279809048653926,0.6776706395340626,0.6255415803124148,0.5878907371326149,0.47136697090065727,0.607616407745787,0.4263194497628676,0.3796144156373578,0.4405183611180875,0.7897449116276883,0.655112177651289,0.6902647432062508,0.2468798694772355,0.5882064875676652
EMB,,,0.7876359425860399,0.7040545734150561,0.37271160745775733,0.17292240764781766,0.4347881861822195,0.4525810783762436,0.27200946359250233,-0.25947665393760916,0.7596646265957342,1.0,0.6779142972175806,0.6325395723374054,0.5899809981964855,0.39554176510899297,0.4611585452134443,0.8464137294326678,0.8807782629248848,0.5430192333690684,0.33831129432228857,0.8643092160222339,0.4299160197523035,0.3597658325705109,0.3570587989826928,0.7523266463004029,0.6407713840765668,0.7056244606523329,0.46233776503778273,0.7305343687830449
EWJ,,,0.8271332167140112,0.4904205760821612,0.31791483139153925,0.2635652701647212,0.5369048717591344,0.4388228798256653,0.31718465105301213,-0.11120550690677106,0.765572692353941,0.6779142972175806,1.0,0.6853150271099467,0.7480934651601533,0.28430966099562693,0.4686493893109414,0.703666965188098,0.6101645472333118,0.48201069951695247,0.2382462858869288,0.5992921168826643,0.41462887404155985,0.45173450978327945,0.26027101671032643,0.7960296595927464,0.6712343738728991,0.7289773770873809,0.24059695698656874,0.5943547137583551
EWS,,,0.7561482663801341,0.3522941957382852,0.42138563007206153,0.16862089497492044,0.519019147532221,0.5206194725809308,0.4162512992713145,-0.05626348240190259,0.7487046186307127,0.6325395723374054,0.6853150271099467,1.0,0.5585109204147631,0.2529465583602068,0.40486028290728954,0.6459136299745912,0.5493388729263781,0.5257486534660623,0.3400067739580961,0.5104861747022218,0.35410602555791754,0.2865088053954322,0.2848673326237357,0.6609050791849793,0.5448584282697327,0.6525045245750999,0.11328337769496916,0.5767497625814814
EWY,,,0.7171241807550696,0.4101961972353233,0.27374561387224944,0.15834205921414235,0.2742013328977209,0.42439440455247873,0.3119877670540391,0.023169783752007428,0.8256281951670449,0.5899809981964855,0.7480934651601533,0.5585109204147631,1.0,0.34494265813916153,0.44765568253638544,0.5494438693669635,0.49361867717038876,0.43243385809856266,0.19708443986867208,0.4933543232688592,0.35283343359038677,0.3675379523391932,0.23290553851167928,0.7078072210894273,0.6189167753916629,0.6254682530800281,0.2511212099425046,0.5135164165276926
GLD,,,0.2305920917862865,0.436536525763156,0.335357628744083,0.2856372589373101,0.11560452729298618,0.31926642038359004,0.03248791180258407,0.09608128427815554,0.40233814586600714,0.39554176510899297,0.28430966099562693,0.2529465583602068,0.34494265813916153,1.0,0.21106404098788117,0.23515797665342922,0.4047210044863639,0.19134514389717908,0.21699354682708236,0.39403468888663024,0.04559893308211201,-0.02920809432175934,0.14817113563306902,0.286901192606658,0.13327729871711258,0.14082550867520663,0.38620995407057923,0.23263987810409364
GOOGL,,,0.6421297379757391,0.2948498448925952,0.25952231925532976,0.21552704111389548,0.19732686958490736,0.2879351110695536,0.24965099669959245,0.0029393518743295066,0.5279809048653926,0.4611585452134443,0.4686493893109414,0.40486028290728954,0.44765568253638544,0.21106404098788117,1.0,0.48294240223739127,0.4174550991431876,0.3603252955356737,0.19290114583643278,0.39315749887415563,0.5370536161384031,0.4455126708366175,0.13081816308744923,0.5645394796661622,0.7164112820656838,0.6582486251536435,0.12746444045526417,0.45674205349505825
HYG,,,0.8510294907688453,0.5890043706435575,0.24859563239060156,0.19745798482209095,0.5576609830147787,0.36498297858860396,0.3688414477846139,-0.23775851356827193,0.6776706395340626,0.8464137294326678,0.703666965188098,0.6459136299745912,0.5494438693669635,0.23515797665342922,0.48294240223739127,1.0,0.8164439891343604,0.5206748078075545,0.19411470191301164,0.785964980319707,0.44405272219508696,0.4456211691710378,0.1888187757312445,0.7750693475889348,0.7130412519947862,0.8161037432253311,0.2929208612403479,0.7565682680163184
IGIB,,,0.6795975394523197,0.8878021049092912,0.31207072336600034,0.22189157482869465,0.33649234667162564,0.39122733023217215,0.10811666668136094,-0.2585572236028196,0.6255415803124148,0.8807782629248848,0.6101645472333118,0.5493388729263781,0.49361867717038876,0.4047210044863639,0.4174550991431876,0.8164439891343604,1.0,0.47038765691168405,0.29703565744816035,0.9681561544874306,0.4193906266461782,0.3352949220856058,0.2823154960170445,0.6798083458915394,0.5895827691950943,0.6179330972157184,0.6637096610554987,0.7009148190788986
INDA,,,0.5788629994713937,0.2797600523916227,0.07913297050371253,-0.06414270719161576,0.4231119914431119,0.2143839139031018,0.1822937811624151,0.01175002660647939,0.5878907371326149,0.5430192333690684,0.48201069951695247,0.5257486534660623,0.43243385809856266,0.19134514389717908,0.3603252955356737,0.5206748078075545,0.47038765691168405,1.0,0.12786952907287366,0.4141613132460088,0.35656822443367864,0.15431622012204432,0.16236369972936618,0.446515300217297,0.4514763607945915,0.5270179309755051,0.10732096088190334,0.491153035742715
JD,,,0.27087072428857684,0.2816588443657569,0.6089718091104378,0.012918420734089286,-0.01373746683844765,0.5553317187307099,0.15458517334604044,-0.13926848008549378,0.47136697090065727,0.33831129432228857,0.2382462858869288,0.3400067739580961,0.19708443986867208,0.21699354682708236,0.19290114583643278,0.19411470191301164,0.29703565744816035,0.12786952907287366,1.0,0.3155493586822772,0.16426816011124082,0.23408238816520813,0.5175581475789138,0.27457116719405683,0.23945355850446173,0.19708642507052468,0.23902293731756358,0.14383608699668476
LQD,,,0.667684898041149,0.931272781147393,0.3195788978983047,0.20475910246871218,0.3472714780867552,0.3802534827231256,0.08030811273580869,-0.2698302270644678,0.607616407745787,0.8643092160222339,0.5992921168826643,0.5104861747022218,0.4933543232688592,0.39403468888663024,0.39315749887415563,0.785964980319707,0.9681561544874306,0.4141613132460088,0.3155493586822772,1.0,0.42869142504931,0.35708748736459806,0.29367565163854925,0.6616260886293264,0.589511022673139,0.6048574608518082,0.7621703024517202,0.6883643479044728
MSFT,,,0.6397866953168835,0.3201916921829721,0.18497364353075918,0.03393339780988148,0.29862121290749183,0.2360499606947096,0.0796132433145543,-0.1988421378230305,0.4263194497628676,0.4299160197523035,0.41462887404155985,0.35410602555791754,0.35283343359038677,0.04559893308211201,0.5370536161384031,0.44405272219508696,0.4193906266461782,0.35656822443367864,0.16426816011124082,0.42869142504931,1.0,0.6102969726881582,0.10644754992701855,0.49938135870421185,0.801351844581514,0.6980928997757555,0.20659049746276759,0.39166695404715607
NVDA,,,0.5655296575277134,0.24897162866839506,0.19793782715260996,0.09848069338904425,0.31011576889679915,0.3013461835243515,0.16539652214708167,-0.22745539322331385,0.3796144156373578,0.3597658325705109,0.45173450978327945,0.2865088053954322,0.3675379523391932,-0.02920809432175934,0.4455126708366175,0.4456211691710378,0.3352949220856058,0.15431622012204432,0.23408238816520813,0.35708748736459806,0.6102969726881582,1.0,0.03740702568693257,0.4868562554435102,0.7098677270012862,0.5937587856370227,0.16503878550522075,0.28359992193845646
PDD,,,0.24718125938302754,0.21810121997293183,0.403757653793204,0.028546179537642116,-0.027214515079966646,0.4669336876089882,0.14124715744081365,-0.03465496992536913,0.4405183611180875,0.3570587989826928,0.26027101671032643,0.2848673326237357,0.23290553851167928,0.14817113563306902,0.13081816308744923,0.1888187757312445,0.2823154960170445,0.16236369972936618,0.5175581475789138,0.29367565163854925,0.10644754992701855,0.03740702568693257,1.0,0.264805236220465,0.15883436028244693,0.17484787301385435,0.17147734551489943,0.1683620794804418
QAI,,,0.8759498988389951,0.5074092556114159,0.38377635895041357,0.44098492361566854,0.5024731383576928,0.5017495648235321,0.4482224868028467,0.05776036528724711,0.7897449116276883,0.7523266463004029,0.7960296595927464,0.6609050791849793,0.7078072210894273,0.286901192606658,0.5645394796661622,0.7750693475889348,0.6798083458915394,0.446515300217297,0.27457116719405683,0.6616260886293264,0.49938135870421185,0.4868562554435102,0.264805236220465,1.0,0.7536557302199012,0.8201674636390655,0.2915194401302238,0.7351103285882643
QQQ,,,0.8851023414402663,0.43904178108749636,0.2568352989837831,0.1461481897346503,0.44427508634038115,0.3546308242417271,0.22819501022779828,-0.15850546840076252,0.655112177651289,0.6407713840765668,0.6712343738728991,0.5448584282697327,0.6189167753916629,0.13327729871711258,0.7164112820656838,0.7130412519947862,0.5895827691950943,0.4514763607945915,0.23945355850446173,0.589511022673139,0.801351844581514,0.7098677270012862,0.15883436028244693,0.7536557302199012,1.0,0.9199613480364872,0.2648766469639417,0.6415667398414604
SPY,,,0.969715837311605,0.4032576862872294,0.23976048655855797,0.13038170980739675,0.634905548396711,0.3711518277483538,0.36752891357460515,-0.11523464780521217,0.6902647432062508,0.7056244606523329,0.7289773770873809,0.6525045245750999,0.6254682530800281,0.14082550867520663,0.6582486251536435,0.8161037432253311,0.6179330972157184,0.5270179309755051,0.19708642507052468,0.6048574608518082,0.6980928997757555,0.5937587856370227,0.17484787301385435,0.8201674636390655,0.9199613480364872,1.0,0.17816328488543257,0.7876056865327457
TLT,,,0.22513895171185516,0.8978368792361135,0.23725114991453658,0.13197727292679268,0.04653431493696328,0.178058281613592,-0.27055166027412997,-0.10928247900564171,0.2468798694772355,0.46233776503778273,0.24059695698656874,0.11328337769496916,0.2511212099425046,0.38620995407057923,0.12746444045526417,0.2929208612403479,0.6637096610554987,0.10732096088190334,0.23902293731756358,0.7621703024517202,0.20659049746276759,0.16503878550522075,0.17147734551489943,0.2915194401302238,0.2648766469639417,0.17816328488543257,1.0,0.40234715015781075
VNQ,,,0.7983966169819025,0.5667130739299359,0.222381844913049,0.10356053366215326,0.5558009739866262,0.28995899265836117,0.30465832118245434,-0.08038023581091247,0.5882064875676652,0.7305343687830449,0.5943547137583551,0.5767497625814814,0.5135164165276926,0.23263987810409364,0.45674205349505825,0.7565682680163184,0.7009148190788986,0.491153035742715,0.14383608699668476,0.6883643479044728,0.39166695404715607,0.28359992193845646,0.1683620794804418,0.7351103285882643,0.6415667398414604,0.7876056865327457,0.40234715015781075,1.0
